Mom Id,i1914,i560,i560,i571,i1914,i560,i1917,i1919,i544,i560,i1921,i1922,i1923,i1925,i547,i1914,i1926,i560,i1927,i1925,i556,i1933,i1932,i1935,i544,i1936,i1938,i1939,i1923,i1936,i1941,i1939,i1942,i1923,i1945,i553,i1946,i1942,i1947,i1936,i1948,i1942,i1949,i1950,i1951,i1952,i1949,i1927,i547,i1942,i1922,i1915,i1916,i1978,i1978,i1918,i2007,i1918,i1916,i1920,i1995,i1995,i1998,i1998,i1924,i1915,i1920,i2013,i1928,i1929,i1930,i1931,i1996,i1929,i1934,i2013,i579,i546,i1928,i1937,i569,i573,i1940,i1929,i1943,i1944,i2020,i589,i1928,i1930,i1916,i1916,i2020,i1940,i1937,i589,i1953,i1954
Birth Date,38505,38539,38545,38539,38505,38545,38533,38505,38521,38545,38549,38519,38575,38505,38529,38507,38517,38545,38519,38507,38527,38573,38577,38513,38521,38577,38515,38551,38555,38577,38515,38529,38565,38579,38517,38521,38545,38565,38533,38577,38517,38565,38577,38519,38563,38567,38577,38519,38529,38565,38519,38613,38615,38627,38661,38605,38681,38605,38615,38619,38657,38657,38679,38679,38681,38607,38619,38661,38607,38611,38617,38631,38633,38583,38647,38661,38591,38599,38607,38631,38593,38599,38607,38611,38661,38653,38593,38599,38607,38617,38619,38619,38593,38607,38631,38599,38565,38579
ID,i540,i541,i542,i543,i544,i545,i546,i547,i548,i549,i550,i551,i552,i553,i554,i555,i556,i557,i558,i559,i560,i561,i562,i563,i564,i565,i566,i567,i568,i569,i570,i571,i572,i573,i574,i575,i576,i577,i578,i579,i580,i581,i582,i583,i584,i585,i586,i587,i588,i589,i590,i1974,i1975,i1976,i1977,i1978,i1979,i1980,i1981,i1982,i1983,i1984,i1985,i1986,i1987,i1988,i1989,i1990,i1991,i1992,i1993,i1994,i1995,i1996,i1997,i1998,i1999,i2000,i2001,i2002,i2003,i2004,i2005,i2006,i2007,i2008,i2009,i2010,i2011,i2012,i2013,i2014,i2015,i2016,i2017,i2018,i2019,i2020
Vial,aa1,aa1,aa1,aa1 (from part of aa18),aa2,aa2,aa2 (aa17),aa3,aa4,aa4,aa4,aa4 (part of aa16),aa4,aa5,aa5,aa6,aa6,aa6,aa6 (part of aa15),aa7,aa7,aa7,aa7,aa8,aa8,aa8,aa9,aa9,aa9 (part of aa12),aa9,aa10,aa10,aa10,aa10,aa11,aa12,aa12,aa12,aa18,aa12,aa13,aa13,aa13,aa14,aa14,aa14,aa14,aa15,aa15,aa15,aa16,aa1,aa1,aa1,aa1,aa2,aa2,aa3,aa3,aa3,aa3,aa4,aa4,aa3,aa3,aa5,aa5,aa5,aa6,aa6,aa6,aa6,aa6,aa7,aa7,aa7,aa8,aa8,aa8,aa8,aa9,aa9,aa9,aa9,aa10,aa10,aa11,aa11,aa11,aa11,aa11,aa12,aa13,aa13,aa13,aa14,aa16,aa16
13,6,,,4,2,,6,2,11,,,0,0,1,4,,7,,3,0,7,,,0,7,0,9,,,1,11,4,3,3,6,12,,,,2,2,,,4,,,,,,4,,,,3,4,0,,,,1,3,5,,,,,2,4,,,,,0,1,,0,,,3,1,,,,0,1,,,,,,3,0,,,,,,2
15,7,,,5,4,,6,2,11,,,0,0,3,5,,10,,4,2,7,,,,7,,14,,,2,,5,,5,7,13,,,,2,5,,,7,,,,,,6,,,,3,7,1,,,,3,8,5,,,,,4,4,,,,,0,4,,2,,,6,1,,,,0,3,,,,,,5,1,,,,,,4
17,7,,,5,4,,6,5,11,,,0,0,3,5,,10,,6,5,10,,,,9,,18,,,,,5,,5,7,17,,,,2,5,,,8,,,,,,6,,,,6,11,1,,,,5,8,,,,,,5,7,,,,,0,6,,5,,,6,2,,,,0,3,,,,,,5,5,,,,,,4
19,11,,,5,7,,11,6,11,,,0,0,3,7,,10,,6,,13,,,,11,,18,,,,,5,,7,11,22,,,,4,6,,,8,,,,,,9,,,,6,11,1,,,,5,9,,,,,,5,7,,,,,2,6,,5,,,6,2,,,,0,5,,,,,,6,5,,,,,,4
21,13,,,8,10,,11,6,11,,,0,0,6,10,,10,,8,,13,,,,11,,18,,,,,6,,9,13,22,,,,6,7,,,11,,,,,,9,,,,6,11,3,,,,7,,,,,,,6,9,,,,,2,7,,6,,,6,4,,,,1,6,,,,,,6,5,,,,,,4
23,13,,,8,10,,11,11,,,,0,0,,10,,10,,8,,16,,,,11,,21,,,,,9,,9,13,,,,,6,9,,,13,,,,,,9,,,,8,14,3,,,,7,,,,,,,8,12,,,,,3,7,,9,,,6,4,,,,1,6,,,,,,8,7,,,,,,7
25,18,,,8,12,,11,11,,,,0,0,,12,,,,12,,16,,,,11,,21,,,,,11,,11,13,,,,,9,13,,,13,,,,,,9,,,,8,14,3,,,,9,,,,,,,8,12,,,,,5,10,,9,,,,4,,,,3,10,,,,,,8,7,,,,,,10
27,22,,,11,15,,12,14,,,,0,0,,12,,,,12,,16,,,,16,,24,,,,,14,,11,13,,,,,,13,,,13,,,,,,9,,,,8,,4,,,,10,,,,,,,9,,,,,,5,12,,,,,,6,,,,3,,,,,,,8,7,,,,,,10
29,22,,,11,15,,12,17,,,,0,2,,12,,,,12,,16,,,,17,,29,,,,,14,,13,18,,,,,,15,,,13,,,,,,9,,,,8,,4,,,,10,,,,,,,9,,,,,,8,12,,,,,,8,,,,4,,,,,,,11,7,,,,,,12
31,26,,,11,19,,12,17,,,,0,2,,13,,,,14,,18,,,,17,,29,,,,,18,,17,18,,,,,,15,,,14,,,,,,9,,,,,,5,,,,12,,,,,,,9,,,,,,8,14,,,,,,8,,,,5,,,,,,,11,7,,,,,,12
33,30,,,12,,,14,21,,,,2,5,,15,,,,14,,18,,,,17,,32,,,,,18,,17,20,,,,,,15,,,14,,,,,,11,,,,,,5,,,,12,,,,,,,9,,,,,,10,14,,,,,,11,,,,5,,,,,,,11,7,,,,,,13
35,,,,12,,,14,21,,,,4,5,,15,,,,14,,23,,,,19,,32,,,,,18,,19,22,,,,,,15,,,,,,,,,11,,,,,,7,,,,12,,,,,,,11,,,,,,10,15,,,,,,12,,,,5,,,,,,,13,,,,,,,13
37,,,,12,,,14,23,,,,4,7,,15,,,,14,,24,,,,19,,,,,,,,,19,22,,,,,,15,,,,,,,,,13,,,,,,7,,,,12,,,,,,,11,,,,,,13,17,,,,,,12,,,,6,,,,,,,13,,,,,,,15
39,,,,12,,,14,23,,,,,7,,15,,,,14,,24,,,,19,,,,,,,,,19,25,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,13,17,,,,,,15,,,,6,,,,,,,13,,,,,,,15
41,,,,12,,,14,26,,,,,9,,16,,,,14,,26,,,,19,,,,,,,,,19,25,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,13,18,,,,,,18,,,,6,,,,,,,15,,,,,,,15
43,,,,14,,,14,28,,,,,9,,16,,,,14,,,,,,19,,,,,,,,,19,27,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,15,18,,,,,,18,,,,8,,,,,,,15,,,,,,,16
45,,,,14,,,14,28,,,,,9,,17,,,,16,,,,,,20,,,,,,,,,19,27,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,16,20,,,,,,18,,,,8,,,,,,,17,,,,,,,16
47,,,,14,,,15,28,,,,,9,,17,,,,16,,,,,,20,,,,,,,,,20,27,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,16,20,,,,,,18,,,,8,,,,,,,17,,,,,,,16
49,,,,14,,,15,31,,,,,11,,17,,,,16,,,,,,20,,,,,,,,,20,27,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,16,21,,,,,,20,,,,8,,,,,,,18,,,,,,,
51,,,,14,,,15,33,,,,,11,,19,,,,16,,,,,,,,,,,,,,,21,27,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,18,21,,,,,,20,,,,10,,,,,,,20,,,,,,,
53,,,,14,,,17,33,,,,,12,,19,,,,16,,,,,,,,,,,,,,,22,29,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,19,21,,,,,,20,,,,11,,,,,,,20,,,,,,,
55,,,,15,,,17,35,,,,,12,,19,,,,16,,,,,,,,,,,,,,,22,29,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,21,,,,,,23,,,,11,,,,,,,22,,,,,,,
57,,,,15,,,17,35,,,,,14,,19,,,,16,,,,,,,,,,,,,,,24,29,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,21,,,,,,,,,,12,,,,,,,22,,,,,,,
59,,,,15,,,17,35,,,,,14,,19,,,,16,,,,,,,,,,,,,,,24,29,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,22,,,,,,,,,,12,,,,,,,22,,,,,,,
61,,,,15,,,18,38,,,,,14,,19,,,,16,,,,,,,,,,,,,,,24,29,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,22,,,,,,,,,,15,,,,,,,23,,,,,,,
63,,,,17,,,18,38,,,,,14,,19,,,,16,,,,,,,,,,,,,,,24,29,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,23,,,,,,,
65,,,,17,,,20,39,,,,,14,,19,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,23,,,,,,,
67,,,,17,,,20,39,,,,,14,,19,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,23,,,,,,,
69,,,,17,,,22,40,,,,,14,,19,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,
71,,,,,,,22,40,,,,,14,,19,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,
73,,,,,,,,41,,,,,14,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,
75,,,,,,,,42,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,
77,,,,,,,,43,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,43,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
